year,file,cluster,value
1981,81070814DN.txt,people,Dr. James Curran
1981,81070814DN.txt,people,Dr. Curran
1981,81070814DN.txt,places,United States
1981,81070814DN.txt,places,California
1981,81070814DN.txt,places,U.S.A.
1981,81070814DN.txt,places,New York
1981,81070814DN.txt,organizations,Kaposi Sarcoma
1983,83080906DN.txt,people,Mr Roger Barilliet
1983,83080906DN.txt,people,Juhan Likola
1983,83080906DN.txt,people,Mr Frank Schnabel
1983,83080906DN.txt,people,Hagen
1983,83080906DN.txt,places,United States
1983,83080906DN.txt,places,North America
1983,83080906DN.txt,places,U.S.A.
1983,83080906DN.txt,places,Western Europe
1983,83080906DN.txt,places,Geneva
1983,83080906DN.txt,places,United Slates
1983,83080906DN.txt,places,Spain
1983,83080906DN.txt,places,Paris
1983,83080906DN.txt,places,Latin America
1983,83080906DN.txt,places,Europe
1983,83080906DN.txt,places,Zurich
1983,83080906DN.txt,places,France
1983,83080906DN.txt,places,Montreal
1983,83080906DN.txt,places,America
1983,83080906DN.txt,places,Canada
1983,83080906DN.txt,places,Paris
1983,83080906DN.txt,places,Asia
1983,83080906DN.txt,places,Middle East
1983,83080906DN.txt,organizations,Institute Pasteur Production
1983,83080906DN.txt,organizations,French Association of Hemophiliacs
1983,83080906DN.txt,organizations,Inter
1983,83080906DN.txt,organizations,Shl
1983,83080906DN.txt,organizations,Bayer
1983,83080906DN.txt,organizations,Revlon
1983,83080906DN.txt,organizations,Red Cross
1983,83080906DN.txt,organizations,World Federation of Hemophilia
1983,83080906DN.txt,organizations,International Federation of Pharmaceutical Manufactures Associations
1983,83080906DN.txt,organizations,World Health Organisation Geneva
1983,83080906DN.txt,organizations,Opec
1983,83080906DN.txt,organizations,Administration
1983,83080906DN.txt,organizations,Food and Drug Administration
1983,83080906DN.txt,organizations,League of Red Cross Societies
1983,83080906DN.txt,organizations,US Food
1983,83080906DN.txt,organizations,French Government
1983,83121206DN.txt,people,Ebbesen
1983,83121206DN.txt,people,Dowdle
1983,83121206DN.txt,people,Peter Ehijesen
1983,83121206DN.txt,people,Walter Dowdle
1983,83121206DN.txt,people,Michael
1983,83121206DN.txt,places,United States
1983,83121206DN.txt,places,Mali
1983,83121206DN.txt,places,Caribbean
1983,83121206DN.txt,places,Europe
