year,file,cluster,value
1991,91020206MA.txt,people,Mr Mayanja-Nkangi
1991,91020206MA.txt,people,Louis W. Sullivan
1991,91020206MA.txt,people,Samson Kisekkll
1991,91020206MA.txt,people,Mr Antimv Scharwalder
1991,91020206MA.txt,people,Ronald Roskens
1991,91020206MA.txt,places,United States
1991,91020206MA.txt,places,US
1991,91020206MA.txt,places,Africa
1991,91020206MA.txt,places,Uganda
1991,91020206MA.txt,places,Kampala
1991,91020206MA.txt,organizations,USAID
1991,91020206MA.txt,organizations,Network
1991,91020206MA.txt,organizations,Family Health International
1991,91020206MA.txt,organizations,US Agency for International
1991,91020206MA.txt,organizations,Minister for Planning and Economic Development
1991,91020206MA.txt,organizations,Health and Human Services
1991,91030104FM.txt,places,Africa
1991,91030104FM.txt,places,Asia
1991,91030104FM.txt,places,Mombasa
1991,91030104FM.txt,organizations,Shanghai Medical University
1991,91030104FM.txt,organizations,Hepatitis B
1991,91030104FM.txt,organizations,International Clinical Epidemiology Network
1991,91040718SN.txt,people,Marta Gwinn
1991,91040718SN.txt,places,United States
1991,91040718SN.txt,organizations,National Centers for Disease Control
1991,91050203DN.txt,people,Michael Merson
1991,91050203DN.txt,people,PAUL REDFERN
1991,91050203DN.txt,people,Dixon
1991,91050203DN.txt,people,Patrick Dixon
1991,91050203DN.txt,places,Britain
1991,91050203DN.txt,places,Kenya
1991,91050203DN.txt,places,Rome
1991,91050203DN.txt,places,Africa
1991,91050203DN.txt,places,London
1991,91050203DN.txt,organizations,World Health Organisation
1991,91050203DN.txt,organizations,NGO Aids Care Education and Training
1991,91050203DN.txt,organizations,Courier
1991,91050203DN.txt,organizations,European Community
1991,91050203DN.txt,organizations,ACP
1991,91050304DN.txt,people,Oliech
1991,91050304DN.txt,people,Prof Oliech
1991,91050304DN.txt,people,JOSEPH OLWENY
1991,91050304DN.txt,places,Kenya
1991,91050304DN.txt,places,Japan
1991,91050304DN.txt,organizations,Ministry
1991,91050304DN.txt,organizations,New Nyanza General Hospital
1991,91050304DN.txt,organizations,New Nyanza District Hospital
1991,91050304DN.txt,organizations,Nyanza Hospital
1991,91050304DN.txt,organizations,Afya House
1991,91050304DN.txt,organizations,Ministry of Health
